postcode,latitude,longitude,district,ward,constituency
W12 9BY,51.502829,-0.245622,Hammersmith and Fulham,Wendell Park,Hammersmith and Chiswick
W12 7QT,51.511498,-0.233673,Hammersmith and Fulham,White City,Hammersmith and Chiswick
W6 8DH,,,,,
SW6 7HB,51.481763,-0.206652,Hammersmith and Fulham,Munster,Chelsea and Fulham
SW6 6SN,51.477784,-0.215203,Hammersmith and Fulham,Munster,Chelsea and Fulham
W12 0RQ,51.513162,-0.237875,Hammersmith and Fulham,Wormholt,Ealing Central and Acton
SW6 6BP,51.481374,-0.214185,Hammersmith and Fulham,Munster,Chelsea and Fulham
SW6 3ED,51.467822,-0.1965,Hammersmith and Fulham,Palace & Hurlingham,Chelsea and Fulham
W12 0HR,51.518923,-0.229868,Hammersmith and Fulham,College Park & Old Oak,Ealing Central and Acton
W6 7DG,51.493572,-0.223331,Hammersmith and Fulham,Brook Green,Hammersmith and Chiswick
SW6 4UN,51.474182,-0.199619,Hammersmith and Fulham,Parsons Green & Sandford,Chelsea and Fulham
SW6 1RX,51.486225,-0.196193,Hammersmith and Fulham,Lillie,Chelsea and Fulham
W6 7BS,51.495132,-0.218833,Hammersmith and Fulham,Brook Green,Hammersmith and Chiswick
W6 7EA,51.495322,-0.221304,Hammersmith and Fulham,Brook Green,Hammersmith and Chiswick
W6 0PG,51.495309,-0.22992,Hammersmith and Fulham,Grove,Hammersmith and Chiswick
W6 9LR,51.492736,-0.237064,Hammersmith and Fulham,Ravenscourt,Hammersmith and Chiswick
W6 7BE,51.49612,-0.218795,Hammersmith and Fulham,Brook Green,Hammersmith and Chiswick
SW6 4QT,51.476185,-0.201211,Hammersmith and Fulham,Fulham Town,Chelsea and Fulham
W6 0SL,51.493754,-0.237759,Hammersmith and Fulham,Ravenscourt,Hammersmith and Chiswick
SW6 6DA,51.47787,-0.210808,Hammersmith and Fulham,Munster,Chelsea and Fulham
SW6 2NB,51.471923,-0.190737,Hammersmith and Fulham,Sands End,Chelsea and Fulham
W6 9JT,51.492497,-0.233097,Hammersmith and Fulham,Hammersmith Broadway,Hammersmith and Chiswick
SW6 1QR,51.482112,-0.197709,Hammersmith and Fulham,Lillie,Chelsea and Fulham
W12 0NW,51.507523,-0.242617,Hammersmith and Fulham,Wormholt,Ealing Central and Acton
W12 0TN,51.518923,-0.229868,Hammersmith and Fulham,College Park & Old Oak,Ealing Central and Acton
W12 7PA,51.510232,-0.230796,Hammersmith and Fulham,White City,Hammersmith and Chiswick
W12 0SP,51.511684,-0.236476,Hammersmith and Fulham,Wormholt,Ealing Central and Acton
W14 9LY,51.488771,-0.204447,Hammersmith and Fulham,West Kensington,Chelsea and Fulham
N19 3SF,51.57208,-0.125792,Islington,Hillrise,Islington North
N1 0UH,51.536341,-0.120585,Islington,Caledonian,Islington South and Finsbury
N4 3RB,51.566445,-0.113673,Islington,Tollington,Islington North
N7 8RH,51.547897,-0.113315,Islington,Laycock,Islington South and Finsbury
N1 0HN,51.537763,-0.108327,Islington,Barnsbury,Islington South and Finsbury
N1 3AG,,,,,
N1 1HX,51.540335,-0.10946,Islington,Barnsbury,Islington South and Finsbury
N7 9QJ,51.545124,-0.119848,Islington,Caledonian,Islington South and Finsbury
N1 2AQ,,,,,
N19 4RR,51.56006,-0.131596,Islington,Junction,Islington North
N7 8EE,51.550759,-0.113471,Islington,Laycock,Islington South and Finsbury
N4 2DR,51.562126,-0.100694,Islington,Finsbury Park,Islington North
N1 2UT,51.545009,-0.101565,Islington,Laycock,Islington South and Finsbury
N1 8RF,,,,,
N1 0WF,51.535724,-0.118519,Islington,Caledonian,Islington South and Finsbury
N5 1PJ,51.551551,-0.105721,Islington,Highbury,Islington North
N19 4JA,51.566993,-0.123679,Islington,Hillrise,Islington North
N5 1LH,51.559721,-0.100996,Islington,Arsenal,Islington North
N7 6AR,51.559388,-0.119389,Islington,Tollington,Islington North
N1 8BD,51.532981,-0.099038,Islington,St Peter's & Canalside,Islington South and Finsbury
N19 5BS,51.564286,-0.140051,Islington,Junction,Islington North
EC1R 1YR,,,,,
N1 1SW,51.544512,-0.104701,Islington,Laycock,Islington South and Finsbury
N7 7QT,51.560973,-0.115068,Islington,Finsbury Park,Islington North
EC1Y 8RX,,,,,
EC1V 8BB,51.528599,-0.09997,Islington,St Peter's & Canalside,Islington South and Finsbury
N16 8NP,51.551921,-0.083636,Islington,Mildmay,Islington North
N7 6DU,51.559499,-0.114537,Islington,Finsbury Park,Islington North
N1 0EH,51.534701,-0.108065,Islington,Barnsbury,Islington South and Finsbury
N4 3NW,51.564922,-0.112308,Islington,Finsbury Park,Islington North
N1 3EE,51.538501,-0.090055,Islington,Canonbury,Islington South and Finsbury
N1 2GG,51.542417,-0.101428,Islington,St Mary's & St James',Islington South and Finsbury
N1 9AZ,51.533383,-0.118371,Islington,Caledonian,Islington South and Finsbury
N7 0HJ,51.554338,-0.129724,Islington,Tufnell Park,Islington North
N5 2DP,51.553943,-0.091846,Islington,Mildmay,Islington North
N8 9EG,51.574506,-0.121739,Islington,Hillrise,Islington North
N19 3BH,51.571917,-0.132495,Islington,Hillrise,Islington North
EC1Y 8JA,51.521927,-0.093343,Islington,Bunhill,Islington South and Finsbury
N7 9LF,51.548694,-0.126566,Islington,Holloway,Islington South and Finsbury
EC1R 1UN,51.528677,-0.110376,Islington,Clerkenwell,Islington South and Finsbury
N7 8JN,51.550222,-0.113623,Islington,Laycock,Islington South and Finsbury
N1 8BL,51.533953,-0.104044,Islington,St Peter's & Canalside,Islington South and Finsbury
N19 5RR,51.56265,-0.131605,Islington,Junction,Islington North
N5 1DL,51.558278,-0.100161,Islington,Arsenal,Islington North
N19 5NE,51.567449,-0.138767,Islington,Junction,Islington North
N1 4AZ,51.54815,-0.079064,Islington,Mildmay,Islington North
EC1V 3SJ,51.526544,-0.091939,Islington,Bunhill,Islington South and Finsbury
N19 4JF,51.564359,-0.120916,Islington,Tollington,Islington North
N7 8PG,51.547651,-0.109763,Islington,Laycock,Islington South and Finsbury
N1 2EP,51.539352,-0.099854,Islington,St Mary's & St James',Islington South and Finsbury
EC1V 0EU,51.524972,-0.100914,Islington,Bunhill,Islington South and Finsbury
N1 0LB,51.538187,-0.114596,Islington,Barnsbury,Islington South and Finsbury
N5 2UX,51.556611,-0.096076,Islington,Highbury,Islington North
N4 3QW,51.566881,-0.113929,Islington,Tollington,Islington North
N1 0UF,51.536613,-0.11906,Islington,Caledonian,Islington South and Finsbury
N5 2EQ,51.549004,-0.097778,Islington,Mildmay,Islington North
N7 0JG,51.553081,-0.129329,Islington,Tufnell Park,Islington North
N1 8PQ,51.535947,-0.097833,Islington,St Mary's & St James',Islington South and Finsbury
N5 1AR,51.552805,-0.1015,Islington,Highbury,Islington North
N4 3LS,51.567108,-0.115752,Islington,Tollington,Islington North
N1 9QG,51.532955,-0.113587,Islington,Barnsbury,Islington South and Finsbury
EC2A 4SH,51.525211,-0.085753,Islington,Bunhill,Islington South and Finsbury
N6 5LY,51.569821,-0.138642,Islington,Junction,Islington North
N19 3EU,51.567974,-0.12941,Islington,Hillrise,Islington North
EC1M 7AJ,51.522458,-0.097819,Islington,Bunhill,Islington South and Finsbury
EC1V 0BW,51.524641,-0.100452,Islington,Bunhill,Islington South and Finsbury
EC1M 6EA,51.520377,-0.098684,City of London,Farringdon Within,Cities of London and Westminster
N5 2TE,51.558701,-0.09635,Islington,Highbury,Islington North
N4 4BY,51.572172,-0.118631,Islington,Hillrise,Islington North
N1 7QG,51.5309,-0.091598,Hackney,Hoxton West,Hackney South and Shoreditch
N1 8RE,51.535998,-0.098205,Islington,St Mary's & St James',Islington South and Finsbury
N1 8AF,51.535127,-0.101587,Islington,St Peter's & Canalside,Islington South and Finsbury
N5 2EG,51.549801,-0.096476,Islington,Mildmay,Islington North
N19 4AB,51.565612,-0.131859,Islington,Junction,Islington North
N1 8PW,51.53792,-0.093626,Islington,St Mary's & St James',Islington South and Finsbury
W10 5TN,51.52053,-0.206613,Kensington and Chelsea,Golborne,Kensington and Bayswater
W11 4EE,51.510892,-0.214428,Kensington and Chelsea,Notting Dale,Kensington and Bayswater
SW3 5JE,51.485037,-0.170025,Kensington and Chelsea,Chelsea Riverside,Chelsea and Fulham
W10 6TT,51.513079,-0.219257,Kensington and Chelsea,Notting Dale,Kensington and Bayswater
SW10 0DT,51.481822,-0.177802,Kensington and Chelsea,Chelsea Riverside,Chelsea and Fulham
W10 6DW,51.523628,-0.214002,Kensington and Chelsea,Dalgarno,Kensington and Bayswater
W10 5TW,51.521326,-0.208139,Kensington and Chelsea,Golborne,Kensington and Bayswater
SW5 0DJ,51.490072,-0.186173,Kensington and Chelsea,Redcliffe,Chelsea and Fulham
W11 2DF,51.514639,-0.203645,Kensington and Chelsea,Colville,Kensington and Bayswater
W8 7PP,51.507491,-0.196678,Kensington and Chelsea,Campden,Kensington and Bayswater
SW3 3AP,51.492679,-0.165887,Kensington and Chelsea,Brompton & Hans Town,Kensington and Bayswater
W10 5DB,51.526032,-0.211255,Kensington and Chelsea,Golborne,Kensington and Bayswater
W10 6NF,51.517392,-0.216667,Kensington and Chelsea,St. Helen's,Kensington and Bayswater
SW10 0AY,51.484153,-0.177954,Kensington and Chelsea,Stanley,Chelsea and Fulham
W11 1RQ,51.514913,-0.210365,Kensington and Chelsea,Norland,Kensington and Bayswater
SW3 4AA,51.485497,-0.164332,Kensington and Chelsea,Royal Hospital,Chelsea and Fulham
SW1X 9DE,51.493299,-0.156671,Kensington and Chelsea,Royal Hospital,Chelsea and Fulham
SW3 6QH,51.490617,-0.170292,Kensington and Chelsea,Stanley,Chelsea and Fulham
W10 5EF,51.523778,-0.208489,Kensington and Chelsea,Golborne,Kensington and Bayswater
W8 6EJ,51.4979,-0.198152,Kensington and Chelsea,Abingdon,Kensington and Bayswater
W11 4BJ,51.512216,-0.216913,Kensington and Chelsea,Notting Dale,Kensington and Bayswater
W11 4PG,51.509069,-0.211041,Kensington and Chelsea,Norland,Kensington and Bayswater
SW3 2QT,51.492843,-0.161991,Kensington and Chelsea,Royal Hospital,Chelsea and Fulham
W8 4SP,51.501913,-0.191855,Kensington and Chelsea,Campden,Kensington and Bayswater
SW5 9UE,51.489441,-0.193631,Kensington and Chelsea,Earl's Court,Kensington and Bayswater
W10 5AW,51.525081,-0.210774,Kensington and Chelsea,Golborne,Kensington and Bayswater
SW10 9NA,51.485033,-0.183046,Kensington and Chelsea,Redcliffe,Chelsea and Fulham
W8 7AF,51.504889,-0.200599,Kensington and Chelsea,Campden,Kensington and Bayswater
SW3 2QS,51.492899,-0.162147,Kensington and Chelsea,Royal Hospital,Chelsea and Fulham
W10 6EL,51.520635,-0.214119,Kensington and Chelsea,St. Helen's,Kensington and Bayswater
SW7 5AQ,51.492836,-0.179437,Kensington and Chelsea,Courtfield,Kensington and Bayswater
W10 6EB,51.52172,-0.213918,Kensington and Chelsea,St. Helen's,Kensington and Bayswater
W14 8BZ,51.503873,-0.211792,Kensington and Chelsea,Holland,Kensington and Bayswater
SW10 9JH,51.485982,-0.186292,Kensington and Chelsea,Redcliffe,Chelsea and Fulham
SW7 5JX,51.494055,-0.179143,Kensington and Chelsea,Courtfield,Kensington and Bayswater
SW6 5PA,51.477046,-0.202776,Hammersmith and Fulham,Fulham Town,Chelsea and Fulham
W11 4UH,51.505896,-0.211727,Kensington and Chelsea,Norland,Kensington and Bayswater
SW7 5LE,51.494807,-0.17835,Kensington and Chelsea,Courtfield,Kensington and Bayswater
SW7 2DG,51.495304,-0.176774,Kensington and Chelsea,Brompton & Hans Town,Kensington and Bayswater
W10 6JP,51.518287,-0.217584,Kensington and Chelsea,St. Helen's,Kensington and Bayswater
SW1X 0EA,51.494444,-0.161408,Kensington and Chelsea,Brompton & Hans Town,Kensington and Bayswater
W8 5RJ,51.499119,-0.185612,Kensington and Chelsea,Queen's Gate,Kensington and Bayswater
SW7 4NE,51.49276,-0.182638,Kensington and Chelsea,Courtfield,Kensington and Bayswater
SW3 2BQ,51.497122,-0.168763,Kensington and Chelsea,Brompton & Hans Town,Kensington and Bayswater
SW1X 0EP,51.497286,-0.160285,Kensington and Chelsea,Brompton & Hans Town,Kensington and Bayswater
W2 4ED,51.511314,-0.195562,Kensington and Chelsea,Pembridge,Kensington and Bayswater
SW7 4QB,51.49134,-0.180937,Kensington and Chelsea,Courtfield,Kensington and Bayswater
SW1X 0AA,51.497344,-0.159433,Kensington and Chelsea,Brompton & Hans Town,Kensington and Bayswater
SW3 4TW,51.489774,-0.157851,Kensington and Chelsea,Royal Hospital,Chelsea and Fulham
W4 3DT,51.487211,-0.27307,Hounslow,Chiswick Riverside,Hammersmith and Chiswick
SW7 5QH,51.49799,-0.182977,Kensington and Chelsea,Queen's Gate,Kensington and Bayswater
SW7 5JP,51.495778,-0.179521,Kensington and Chelsea,Queen's Gate,Kensington and Bayswater
SE1 7FX,51.50028,-0.116061,Lambeth,Waterloo & South Bank,Vauxhall and Camberwell Green
SW11 3JB,51.474312,-0.174256,Wandsworth,St Mary's,Battersea
W2 4EH,51.511472,-0.194186,Kensington and Chelsea,Pembridge,Kensington and Bayswater
W10 5SZ,51.520357,-0.208826,Kensington and Chelsea,Golborne,Kensington and Bayswater
SW1X 0BD,51.496596,-0.1622,Kensington and Chelsea,Brompton & Hans Town,Kensington and Bayswater
W8 5PR,51.498453,-0.187353,Kensington and Chelsea,Queen's Gate,Kensington and Bayswater
SW3 5JP,51.484639,-0.171006,Kensington and Chelsea,Chelsea Riverside,Chelsea and Fulham
W2 4AT,51.511719,-0.189795,Westminster,Bayswater,Kensington and Bayswater
W8 4PL,51.502799,-0.190379,Kensington and Chelsea,Campden,Kensington and Bayswater
SW3 6AH,51.48575,-0.175355,Kensington and Chelsea,Stanley,Chelsea and Fulham
SW5 0HL,51.492179,-0.188668,Kensington and Chelsea,Courtfield,Kensington and Bayswater
SW7 5AB,51.493244,-0.179075,Kensington and Chelsea,Courtfield,Kensington and Bayswater
W1B 1NJ,51.520829,-0.144907,Westminster,West End,Cities of London and Westminster
W11 3BU,51.510309,-0.19808,Kensington and Chelsea,Pembridge,Kensington and Bayswater
SW7 1ND,51.500184,-0.172531,Westminster,Knightsbridge & Belgravia,Cities of London and Westminster
EC3N 2ET,51.513081,-0.076475,City of London,Tower,Cities of London and Westminster
W10 6EJ,51.519743,-0.216936,Kensington and Chelsea,St. Helen's,Kensington and Bayswater
SW10 9UZ,51.482818,-0.185799,Kensington and Chelsea,Stanley,Chelsea and Fulham
SW10 9NH,51.484309,-0.18162,Kensington and Chelsea,Stanley,Chelsea and Fulham
SW2 1PL,51.4567,-0.109881,Lambeth,Brixton Windrush,Dulwich and West Norwood
SE11 6BG,51.490997,-0.112007,Lambeth,Kennington,Vauxhall and Camberwell Green
SW4 8EG,51.451563,-0.131049,Lambeth,Clapham Park,Clapham and Brixton Hill
SW2 2RW,51.4477,-0.120039,Lambeth,Brixton Rush Common,Clapham and Brixton Hill
SE27 9BZ,51.438563,-0.103824,Lambeth,St Martin's,Dulwich and West Norwood
SW8 1NT,51.482015,-0.114913,Lambeth,Oval,Vauxhall and Camberwell Green
SW4 9LB,51.453249,-0.140365,Lambeth,Clapham Common & Abbeville,Clapham and Brixton Hill
SE5 9RN,,,,,
SW4 0BZ,51.464631,-0.137915,Lambeth,Clapham Town,Clapham and Brixton Hill
SW9 6HF,51.474672,-0.110708,Lambeth,Myatt's Fields,Vauxhall and Camberwell Green
SE27 9TG,,,,,
SW16 5AN,51.414205,-0.141705,Lambeth,Streatham Common & Vale,Streatham and Croydon North
SW4 7EP,51.461167,-0.130484,Lambeth,Clapham East,Clapham and Brixton Hill
SW8 3EH,51.470118,-0.143149,Lambeth,Clapham Town,Clapham and Brixton Hill
SW12 0JA,51.444744,-0.142782,Lambeth,Streatham Hill West & Thornton,Clapham and Brixton Hill
SE11 5BZ,51.484709,-0.111864,Lambeth,Kennington,Vauxhall and Camberwell Green
SW16 2JQ,51.435479,-0.115563,Lambeth,Streatham Hill East,Streatham and Croydon North
SE24 0BJ,51.460033,-0.101337,Lambeth,Herne Hill & Loughborough Junction,Dulwich and West Norwood
SE1 7RH,51.500708,-0.11139,Lambeth,Waterloo & South Bank,Vauxhall and Camberwell Green
SE27 9RD,51.426891,-0.090052,Lambeth,Gipsy Hill,Dulwich and West Norwood
SW4 6PH,51.470667,-0.129563,Lambeth,Stockwell West & Larkhall,Clapham and Brixton Hill
SE19 1PA,51.422262,-0.080838,Southwark,Dulwich Wood,Dulwich and West Norwood
SW2 4JP,51.448089,-0.126931,Lambeth,Clapham Park,Clapham and Brixton Hill
SE21 8LX,51.446578,-0.096786,Lambeth,West Dulwich,Dulwich and West Norwood
SW4 7QD,51.461632,-0.121309,Lambeth,Brixton Acre Lane,Clapham and Brixton Hill
SW9 9TG,51.466433,-0.117326,Lambeth,Brixton North,Clapham and Brixton Hill
SW2 5EF,51.455963,-0.127285,Lambeth,Brixton Acre Lane,Clapham and Brixton Hill
SW16 2UW,51.429319,-0.12229,Lambeth,Streatham Wells,Streatham and Croydon North
SW12 0HW,51.442731,-0.137741,Lambeth,Streatham Hill West & Thornton,Clapham and Brixton Hill
SW2 2JE,51.452412,-0.113858,Lambeth,Brixton Rush Common,Clapham and Brixton Hill
SE11 5LG,51.489562,-0.11731,Lambeth,Vauxhall,Vauxhall and Camberwell Green
SE11 6DS,51.494086,-0.112859,Lambeth,Kennington,Vauxhall and Camberwell Green
SW16 5UQ,51.413163,-0.134974,Lambeth,Streatham Common & Vale,Streatham and Croydon North
SW8 2TJ,51.481294,-0.125456,Lambeth,Vauxhall,Vauxhall and Camberwell Green
SW4 8LD,51.453001,-0.132127,Lambeth,Clapham Park,Clapham and Brixton Hill
SW16 3HX,51.42343,-0.108996,Lambeth,Knight's Hill,Dulwich and West Norwood
SW2 3PW,51.442246,-0.113629,Lambeth,St Martin's,Clapham and Brixton Hill
SE27 9RR,51.431687,-0.092441,Lambeth,Gipsy Hill,Dulwich and West Norwood
SW4 6RP,51.472878,-0.127212,Lambeth,Stockwell West & Larkhall,Vauxhall and Camberwell Green
SW4 8BQ,51.456382,-0.129845,Lambeth,Clapham Common & Abbeville,Clapham and Brixton Hill
SW9 7UA,51.470204,-0.105205,Lambeth,Brixton North,Dulwich and West Norwood
SE27 0JF,51.430848,-0.105568,Lambeth,Knight's Hill,Dulwich and West Norwood
SW8 2HP,51.478656,-0.125867,Lambeth,Oval,Vauxhall and Camberwell Green
SW9 8QJ,51.475284,-0.110755,Lambeth,Myatt's Fields,Vauxhall and Camberwell Green
SW2 5EB,51.455759,-0.127423,Lambeth,Brixton Acre Lane,Clapham and Brixton Hill
SW9 8ND,51.460651,-0.109502,Lambeth,Brixton Windrush,Dulwich and West Norwood
SW2 3NJ,51.440221,-0.116317,Lambeth,Streatham Hill East,Streatham and Croydon North
SE11 4PH,51.491593,-0.109937,Lambeth,Kennington,Vauxhall and Camberwell Green
SW9 6HN,51.476231,-0.108124,Lambeth,Myatt's Fields,Vauxhall and Camberwell Green
SW2 3NF,51.44537,-0.121689,Lambeth,Brixton Rush Common,Clapham and Brixton Hill
SW4 0NU,51.463256,-0.147646,Lambeth,Clapham Town,Clapham and Brixton Hill
SW9 9DE,51.468348,-0.122329,Lambeth,Stockwell East,Clapham and Brixton Hill
SE5 0SX,51.478715,-0.103225,Southwark,Newington,Vauxhall and Camberwell Green
SW9 7HH,51.468054,-0.108519,Lambeth,Brixton North,Dulwich and West Norwood
SE24 0EL,51.454769,-0.105542,Lambeth,Herne Hill & Loughborough Junction,Dulwich and West Norwood
SW16 6NP,51.426871,-0.136271,Lambeth,Streatham St Leonard's,Streatham and Croydon North
SE27 0DZ,51.427127,-0.101233,Lambeth,Knight's Hill,Dulwich and West Norwood
SE11 5SL,51.484571,-0.117285,Lambeth,Oval,Vauxhall and Camberwell Green
SE24 0AY,51.462473,-0.097636,Lambeth,Herne Hill & Loughborough Junction,Dulwich and West Norwood
SW8 1EJ,51.479792,-0.122623,Lambeth,Oval,Vauxhall and Camberwell Green
SW2 2RL,51.447041,-0.118742,Lambeth,Brixton Rush Common,Clapham and Brixton Hill
SW9 0TQ,51.467131,-0.114288,Lambeth,Brixton North,Clapham and Brixton Hill
SE19 3NY,51.422729,-0.098467,Lambeth,Knight's Hill,Dulwich and West Norwood
SE11 5QY,51.486204,-0.119321,Lambeth,Vauxhall,Vauxhall and Camberwell Green
SW9 0AL,51.473868,-0.12,Lambeth,Stockwell East,Vauxhall and Camberwell Green
SW9 6UL,51.475977,-0.102388,Lambeth,Myatt's Fields,Vauxhall and Camberwell Green
SW12 0AB,51.447914,-0.144755,Lambeth,Clapham Park,Clapham and Brixton Hill
SE11 5JA,51.485126,-0.118803,Lambeth,Vauxhall,Vauxhall and Camberwell Green
SW2 5BL,51.456183,-0.12136,Lambeth,Brixton Acre Lane,Clapham and Brixton Hill
SW12 0LF,51.444947,-0.135176,Lambeth,Streatham Hill West & Thornton,Clapham and Brixton Hill
SW16 2ET,51.424321,-0.125788,Lambeth,Streatham Common & Vale,Streatham and Croydon North
SW16 5SL,51.41934,-0.131515,Lambeth,Streatham Common & Vale,Streatham and Croydon North
SW9 0EN,51.477503,-0.115056,Lambeth,Stockwell East,Vauxhall and Camberwell Green
SW9 0RD,51.474922,-0.115608,Lambeth,Stockwell East,Vauxhall and Camberwell Green
SW4 9QJ,51.45925,-0.138293,Lambeth,Clapham East,Clapham and Brixton Hill
SW16 2HY,51.424972,-0.118713,Lambeth,Streatham Wells,Streatham and Croydon North
SW16 2QB,51.433597,-0.121567,Lambeth,Streatham Wells,Streatham and Croydon North
SE11 5SR,,,,,
SW2 3UP,51.444152,-0.10968,Lambeth,St Martin's,Dulwich and West Norwood
SE1 9NA,51.50644,-0.10827,Lambeth,Waterloo & South Bank,Vauxhall and Camberwell Green
SE21 8HP,51.440631,-0.094414,Lambeth,West Dulwich,Dulwich and West Norwood
SE21 8HZ,51.439203,-0.100603,Lambeth,St Martin's,Dulwich and West Norwood
SW16 3QB,51.41883,-0.128256,Lambeth,Streatham Common & Vale,Streatham and Croydon North
SW2 3SJ,51.441791,-0.122267,Lambeth,Streatham Hill East,Streatham and Croydon North
SW16 1AW,51.434758,-0.137432,Lambeth,Streatham St Leonard's,Streatham and Croydon North
SW16 2NJ,51.435776,-0.123996,Lambeth,Streatham Hill East,Streatham and Croydon North
SE22 8PW,51.459451,-0.076673,Southwark,Goose Green,Lewisham West and East Dulwich
SW16 2BP,51.42912,-0.126167,Lambeth,Streatham Wells,Streatham and Croydon North
SW9 9QD,51.467001,-0.119088,Lambeth,Brixton North,Clapham and Brixton Hill
SE11 4AN,51.487324,-0.110646,Lambeth,Kennington,Vauxhall and Camberwell Green
SW4 9PA,51.455243,-0.130021,Lambeth,Clapham Park,Clapham and Brixton Hill
SW2 2EF,51.447941,-0.116575,Lambeth,Brixton Rush Common,Clapham and Brixton Hill
SE27 9DA,,,,,
SE24 0HY,51.462284,-0.100955,Lambeth,Herne Hill & Loughborough Junction,Dulwich and West Norwood
SW16 1AU,51.437117,-0.131926,Lambeth,Streatham St Leonard's,Streatham and Croydon North
SW2 5DW,,,,,
SE11 4UG,51.492843,-0.109943,Lambeth,Kennington,Vauxhall and Camberwell Green
SE8 5NH,51.484679,-0.034548,Lewisham,Evelyn,Lewisham North
SE4 2QQ,51.45858,-0.04304,Lewisham,Telegraph Hill,Lewisham North
SE6 2TS,51.442937,-0.019792,Lewisham,Catford South,Lewisham East
SE4 1JQ,51.452686,-0.025142,Lewisham,Ladywell,Lewisham North
SE26 4AQ,51.430748,-0.040446,Lewisham,Sydenham,Lewisham West and East Dulwich
SE6 3LD,51.433725,-0.024406,Lewisham,Bellingham,Lewisham East
SE12 0NB,51.444454,0.012595,Lewisham,Grove Park,Lewisham East
SE4 2BS,51.456837,-0.03776,Lewisham,Crofton Park,Lewisham West and East Dulwich
SE14 6DG,51.476974,-0.037875,Lewisham,Deptford,Lewisham North
SE12 0LF,51.437282,0.021229,Lewisham,Grove Park,Lewisham East
SE23 1AS,51.444049,-0.044222,Lewisham,Crofton Park,Lewisham West and East Dulwich
SE8 5RJ,51.488335,-0.038092,Lewisham,Evelyn,Lewisham North
SE14 5LY,51.470369,-0.04841,Lewisham,Telegraph Hill,Lewisham North
SE6 3EN,51.428627,-0.023921,Lewisham,Bellingham,Lewisham East
SE13 5JA,,,,,
SE6 1PQ,51.434203,0.003641,Lewisham,Hither Green,Lewisham East
SE4 1HQ,51.454788,-0.028247,Lewisham,Ladywell,Lewisham North
SE8 5LW,51.481134,-0.029616,Lewisham,Deptford,Lewisham North
SE26 5AD,51.428192,-0.036541,Lewisham,Bellingham,Lewisham East
SE13 6EH,51.451007,-0.005137,Lewisham,Hither Green,Lewisham East
SE6 4TP,51.447906,-0.022758,Lewisham,Rushey Green,Lewisham East
SE4 2DY,51.464206,-0.040712,Lewisham,Telegraph Hill,Lewisham North
SE26 6BB,51.432594,-0.062753,Lewisham,Forest Hill,Lewisham West and East Dulwich
SE14 5JA,51.474959,-0.050792,Lewisham,Telegraph Hill,Lewisham North
SE13 5LS,51.452352,0.001471,Lewisham,Lee Green,Lewisham East
SE8 4BL,51.47695,-0.031078,Lewisham,Deptford,Lewisham North
SE8 4QB,51.471789,-0.028464,Lewisham,Brockley,Lewisham North
SE12 9RA,51.429178,0.032755,Lewisham,Grove Park,Lewisham East
SE14 5RD,51.479996,-0.04869,Lewisham,New Cross Gate,Lewisham North
SE6 4NL,51.439922,-0.032484,Lewisham,Rushey Green,Lewisham East
SE6 2LA,51.442237,-0.016167,Lewisham,Catford South,Lewisham East
SE6 1NW,51.443111,-0.000372,Lewisham,Hither Green,Lewisham East
SE23 1NH,51.44949,-0.038895,Lewisham,Crofton Park,Lewisham West and East Dulwich
SE8 4RN,51.477049,-0.025242,Lewisham,Deptford,Lewisham North
SE6 1TG,51.436441,-0.003167,Lewisham,Catford South,Lewisham East
SE3 0TP,51.466188,0.006424,Lewisham,Blackheath,Lewisham North
SE23 3SB,51.446462,-0.054682,Lewisham,Forest Hill,Lewisham West and East Dulwich
SE26 4BU,51.436477,-0.06102,Lewisham,Forest Hill,Lewisham West and East Dulwich
SE8 5AE,51.486883,-0.04213,Lewisham,Evelyn,Lewisham North
SE4 1DF,51.470985,-0.030918,Lewisham,Brockley,Lewisham North
SE23 3BP,51.444147,-0.058796,Lewisham,Forest Hill,Lewisham West and East Dulwich
SE23 2PX,51.43606,-0.04675,Lewisham,Perry Vale,Lewisham West and East Dulwich
SE8 4DX,51.46965,-0.025864,Lewisham,Brockley,Lewisham North
SE12 8NA,51.451942,0.008592,Lewisham,Lee Green,Lewisham East
SE23 2SP,51.437722,-0.040176,Lewisham,Perry Vale,Lewisham West and East Dulwich
SE3 0TX,51.469337,0.00423,Lewisham,Blackheath,Lewisham North
SE4 2BB,51.458146,-0.038107,Lewisham,Crofton Park,Lewisham West and East Dulwich
SE23 2NE,51.439392,-0.051889,Lewisham,Perry Vale,Lewisham West and East Dulwich
SE23 3HZ,51.435309,-0.05671,Lewisham,Forest Hill,Lewisham West and East Dulwich
SE13 5SG,51.459601,0.005099,Lewisham,Blackheath,Lewisham North
SE6 3RD,51.42436,-0.016697,Lewisham,Bellingham,Lewisham East
SE26 4LJ,51.430993,-0.055124,Lewisham,Sydenham,Lewisham West and East Dulwich
SE14 6AD,51.474219,-0.038799,Lewisham,Brockley,Lewisham North
SE8 3PH,51.47875,-0.024232,Lewisham,Deptford,Lewisham North
SE13 6NX,51.45503,-0.015368,Lewisham,Ladywell,Lewisham North
SE26 4HH,51.429754,-0.041754,Lewisham,Sydenham,Lewisham West and East Dulwich
SE26 5SE,51.426431,-0.041465,Lewisham,Sydenham,Lewisham West and East Dulwich
